970814841,1
527861872,0
600160924,0
754558300,0
787035422,1
902778364,1
743948231,1
64028039,1
721210824,1
922781851,1
501276396,1
679468257,0
175147074,0
500095220,0
718883884,1
91313160,1
251433181,0
718145558,0
273716347,0
868831654,1
325944432,0
670286784,0
253121602,0
992999169,1
722415448,0
186758562,0
507752647,1
205371542,1
621163014,1
555440801,0
400233670,0
477768426,0
625955312,1
387205027,0
575574472,0
108163025,1
761041235,1
961875659,1
963945916,1
137172213,1
398577454,0
959550012,1
591982347,1
849426577,0
646372852,0
534614056,0
483082,1
764142948,0
411917855,0
656339073,1
704236144,1
772729082,0
407159141,0
775278794,1
379911005,1
53900652,1
262637800,1
271743298,1
304773150,1
170589831,0
772246011,1
185075406,1
262979698,0
124087923,1
577882663,1
236748284,1
551461305,1
908878157,1
28782864,1
303946544,0
945376837,0
343921471,1
926731132,1
907749490,0
954431445,0
981623919,1
290658667,1
596298978,0
54165374,0
174350411,0
574507981,1
431678879,0
307454481,1
585956396,0
632254391,0
915931897,0
256805293,1
369634221,1
727495392,1
528140675,0
997770951,0
5585704,1
294993218,0
826494799,0
121015226,1
812410699,0
515189338,0
197247914,1
801647914,0
961558125,1
968244105,1
579117289,0
66525058,1
569319418,1
336653430,1
655502791,0
544058681,1
880084020,0
625963068,1
201295095,1
487369286,1
60208376,0
99939773,1
262246266,0
904956404,0
5214577,0
866651456,0
37131666,1
853582752,1
721196675,1
164961889,1
440046455,0
438636094,1
230631473,0
373072135,0
762842834,1
467283917,0
96594955,0
186742730,0
409208557,0
456265011,0
692177306,0
661518021,1
404765619,0
373464342,0
897782007,1
808227733,1
619969807,0
207947231,0
22099838,1
158300540,0
625406713,1
191753931,1
315775267,1
744206262,0
383196776,0
251420847,0
224306779,0
730136170,1
132626134,0
170955646,1
786290284,1
558174908,0
721739778,0
193569378,0
301343962,1
964658196,1
925085108,1
60794549,0
242598198,1
326673296,1
158687932,0
999145377,0
80108047,1
238879904,0
879032162,1
399869150,0
756986128,1
78529814,0
627418390,0
214846820,0
325941002,0
419294335,1
937011756,0
519316751,0
831194470,1
943835565,1
795962429,1
804477798,1
266814546,1
958604770,0
656263816,1
669367619,0
631218332,1
207303916,1
894579810,1
225400223,0
789204872,1
516158541,1
147463035,0
259816421,0
514130658,0
631898375,1
702906605,0
128282670,1
188344816,0
786811773,0
739731921,1
782704270,1
82112616,1
603999568,0
343448862,1
166442907,1
400717984,0
853259121,1
203342023,1
780563325,1
121165719,1
724754306,1
269340818,1
539680882,0
817324020,0
39659509,1
929437487,0
776439588,1
890392151,1
91710285,0
894887928,0
467825020,1
507458324,0
572816025,1
25969010,0
486581758,1
16396063,1
881198435,1
113975107,1
952438387,1
606580412,0
436094460,0
197051180,0
852908163,0
218053287,0
813696918,0
642591111,1
164066467,1
81276179,1
888122127,0
256547471,1
764476821,1
320781343,1
269242122,0
612292241,1
242944279,0
893458203,1
671035685,1
499000177,0
765066693,0
154738611,0
546576873,1
85045521,1
553931227,1
390966349,0
920097068,0
506616286,1
880968605,0
884637178,1
647008962,1
676983275,1
989013618,1
62615850,1
737508850,1
936007602,1
241010729,1
210969975,0
229644633,1
449197384,0
253113004,0
892039794,0
927708851,0
564563192,0
105657749,1
892282911,0
842012989,0
123835637,0
426966200,1
812011392,1
363887273,1
573225637,1
289399627,0
648733353,0
728999951,1
688943335,1
197370993,1
654034244,1
284107868,0
689598144,0
853143195,0
73128312,1
425116793,1
796959949,0
966394987,1
813641266,0
711838961,1
818847978,0
800271427,0
392538100,1
770779876,0
795545414,0
484998909,1
394220788,1
971934231,0
287535970,1
798987801,1
545643953,1
873362239,1
702049211,1
245984133,1
339095174,1
936649088,0
11217688,0
666016052,0
523990701,1
254274921,1
207794633,0
985834740,0
444383053,0
18409942,1
211942056,0
576200938,1
949004132,0
884915602,0
718149491,1
327650440,1
353141926,0
137990975,1
166278912,0
948720403,1
869344165,0
975116756,1
263523206,0
654874793,0
45286161,0
876198135,1
685756625,1
38462833,1
23400469,1
18363260,0
466352984,0
692531737,0
184039193,0
69631224,1
36758877,1
549292585,0
115314117,0
665237435,0
627632958,1
733930839,1
565630232,0
675766491,1
833636850,0
972254671,1
808017937,0
663995663,0
376184318,0
785892155,0
260509197,0
57146134,1
850401562,1
791475015,0
584252308,1
305295148,0
558749010,1
326215637,0
922324355,1
292653959,1
851511161,0
749768769,1
805215492,0
987088471,1
988983936,1
196953455,0
791644834,1
323357261,1
765218219,1
203443528,1
5576244,0
132894453,0
595822826,0
929050286,1
337605533,0
113548594,1
658564231,1
708866561,0
651520418,1
329790137,1
488640370,1
224972557,1
64838427,1
734378717,0
342775943,0
746192528,0
230578570,1
553966137,0
669363678,0
31799052,1
989659179,1
239050716,0
687492098,0
216651466,1
189109992,1
612911141,1
163498764,0
575682676,0
909588861,0
693579573,1
417518453,0
580450245,0
374295367,1
978321327,0
194633526,1
731215160,0
732700921,1
882172916,0
480751753,0
144107956,0
492238953,1
394605089,0
818320383,0
314088286,1
600328173,0
672557299,1
341373160,0
813952534,1
632162725,1
759407457,0
535440417,1
138729505,1
402401750,0
897349576,0
182221730,1
39204478,1
336455632,0
717292095,0
621353972,1
457405894,1
126527281,0
168494637,1
600023005,1
741755107,0
922086118,0
401044471,0
114579805,0
66768537,1
456863263,1
376827174,1
844055148,0
182267878,0
516216678,1
136870886,1
941581414,0
661869636,1
998409375,1
675109448,0
160211585,0
212307159,1
143124969,1
690761816,1
497706380,1
88166579,0
698599184,1
804473170,0
348230112,0
546781483,1
342073905,1
704717626,0
804163754,0
140297693,0
85442232,1
732712626,0
462890849,1
984158040,1
263606487,0
170013474,1
538872324,0
262597899,0
554982794,0
993801936,1
583478713,0
279752852,1
64950807,1
837785686,1
464580117,1
293095224,0
54457126,1
645860644,0
615950130,1
621380031,0
848577699,0
741152981,0
208694356,1
118986372,1
161960270,1
356664123,0
681818983,0
606884555,0
111609507,0
47890565,0
501506255,1
322002351,0
726564873,0
292204718,1
833576801,1
756490054,1
206440505,1
274133617,0
569356128,1
143202361,1
76545326,0
495339214,0
532057068,0
170039245,1
956421182,1
813581119,1
414323307,0
679994150,1
960172867,1
117289339,0
508567929,0
271438767,1
546244446,0
586657881,1
899757466,0
33286447,1
230215765,1
769003502,1
809541592,0
286903927,0
588219118,0
919897567,1
27089407,0
518947754,1
427759078,1
795986469,1
94636800,0
524240404,0
569483342,1
168966604,0
570264423,1
278028285,1
506223477,0
138877330,0
414164470,0
811915301,1
540906876,0
33254433,0
555226464,0
159865593,0
979625726,0
386814885,0
182546705,1
681946687,0
740898257,1
467828482,0
824231551,1
782776016,1
524354144,0
244418673,0
614110444,1
928185023,1
134176745,1
499815091,0
935003109,1
493407952,0
274468111,1
82311830,0
255930442,1
226618278,1
958022600,1
608672565,0
717234354,0
474481514,1
295385379,0
10345224,1
127690601,1
181737803,0
104495434,1
41604456,1
649309034,1
389621909,1
799814623,0
906777476,1
12768942,0
752434635,1
849935445,0
969075313,1
42888816,1
287622024,0
90480228,0
554867626,1
334455089,1
25154813,1
929575468,1
729929817,1
989461209,0
512427134,0
70593200,0
88499059,1
138325865,0
730572671,1
10371636,0
798100790,0
355311066,1
778162326,0
388440467,0
736267489,0
360148017,1
765514461,1
496250984,1
802444781,1
5547802,1
452274461,0
534705273,0
845141131,0
654016544,0
208761319,0
572693461,0
143853564,1
297202844,1
297514815,1
982082386,1
426178576,1
851881823,0
264339757,1
918201640,0
445013550,0
420316023,1
351296012,0
41303095,1
376651696,1
324320830,1
229768153,0
773100071,0
782823232,0
557391895,0
261948731,0
296031796,0
92119585,1
71225211,1
901011222,0
604257672,0
488614423,1
55556412,0
285930375,1
428958920,1
500707562,1
550209848,0
872481202,1
130802222,1
328767217,0
734713200,0
123034094,1
113599378,0
986462502,0
767977930,0
611229631,1
125652379,0
335495115,0
485083966,1
529129331,1
904976237,0
566702373,0
557833027,1
283200282,1
861712629,1
427445259,1
54110163,0
329430937,1
569584124,0
111380800,0
857908189,1
609602969,1
194844959,1
407032223,1
957922618,0
169936776,0
821328681,1
435381497,1
140652490,0
194223649,0
351554328,0
980904621,0
488330823,1
328729382,0
262939267,1
775188185,0
402667917,1
42931598,1
580435546,1
470555261,1
789184125,0
10073045,1
140428336,0
357946340,1
683781087,1
295984792,1
321521188,0
652143899,1
4421741,0
316099401,0
766566846,1
535774175,0
152744997,0
906274479,1
971806840,0
785274719,1
131433024,0
931820566,1
735906208,0
270462982,0
584968032,1
997346099,1
133167478,1
922304010,1
641756460,0
329504822,1
436347677,1
24807137,1
160165556,1
740022062,1
406662580,0
236636389,1
894635654,1
576312347,0
992145080,1
917365833,0
789086498,0
556824742,1
664474248,0
139555100,0
14507845,0
666968507,0
714617418,0
488290744,0
244790398,0
146892231,1
920430849,0
974147079,1
544915202,0
614157774,0
361846865,0
440911244,0
128428869,0
318006044,0
830441158,1
325896747,1
75027902,1
44830711,0
426888799,1
152138772,0
557984642,1
673517316,1
20802689,1
997070713,0
457138406,0
960756805,1
141868044,1
64220539,1
294885684,0
845275147,1
684136905,0
568974109,0
105599931,1
705011365,0
486953799,1
288080621,1
251329916,1
64479123,0
76550525,0
895647153,0
948741251,1
312798324,0
893395660,1
477408044,1
244649537,0
663960513,0
186940076,1
636956521,1
40133893,0
307464719,0
612714334,1
17863246,0
501139976,1
426412404,1
965779911,1
375852048,1
56724047,0
656472503,1
614241183,1
704119809,1
459150542,0
785145154,1
528085490,0
614005645,1
583290227,0
555010046,1
449294778,0
239987700,1
619029123,0
490826894,1
712995732,1
184507227,0
696774199,0
882521333,1
54113120,1
212793732,0
899188994,0
949121983,1
223343409,0
62729423,1
325886832,1
59989553,1
373806947,1
6800609,0
81464980,0
858657228,0
167967397,1
892509223,0
130345592,0
61027303,1
31271062,0
497830768,1
956549213,0
583326148,0
238204184,1
846986831,1
33140157,1
893316653,1
645062462,0
784411132,1
875840124,1
832951134,1
520021746,0
182107362,1
446209151,1
747751747,1
622119684,0
351705073,0
467332907,0
1625919,1
552947618,0
3086604,1
877980657,1
36972070,0
747104289,1
401061247,0
558148951,1
900036715,0
738685488,0
185302606,0
615451833,1
172495122,0
59437006,0
922183656,0
126800469,1
458953419,1
689263875,0
309402517,0
605080258,0
111130423,1
231293974,0
141146162,1
474030367,0
508712054,0
317081713,0
800264637,0
14885070,0
296274780,0
736498054,1
376545910,0
962350612,0
4591310,1
360461063,0
346713979,1
132309802,0
736054359,1
666310321,1
955871879,0
94902499,0
264547882,0
899095307,1
175557292,1
341839272,1
702448917,0
275894334,0
833797547,0
79879680,0
72120837,1
519082600,1
67807862,1
638618874,1
541219586,1
409116654,0
267351596,1
567392869,1
72884101,1
443599199,1
560778733,0
934977754,0
353094613,0
687757703,1
210863533,0
496403611,0
781303241,1
875517868,1
788953832,0
446047832,0
648258404,1
178391708,1
260241962,1
565775951,0
339509962,1
725658684,0
94585657,1
134321559,1
98579515,0
642259543,0
847354577,0
530443629,0
632676172,0
681508307,0
766010719,1
89485181,0
519635979,0
757132605,1
846239918,0
404378868,1
625952203,0
727570036,0
912673848,0
594362561,0
512833712,0
305544700,0
669892871,0
463227697,0
894816725,1
63909514,0
208496984,1
376503053,1
67013137,0
14855419,1
582216076,1
690333503,0
32125411,1
947418658,0
204320741,0
365429728,0
312979519,0
706183274,0
241530997,1
313870316,0
580824323,0
844809676,0
591497371,1
572593417,0
713570628,1
6360170,1
627844404,1
910999209,1
670123383,0
558966300,0
100468950,1
901952055,0
700096182,0
609800165,0
268249266,1
898914421,0
408691813,1
582812329,1
254647160,1
477323740,1
919158139,0
938887444,1
650564303,0
638578707,0
24408102,1
936743628,0
98627590,1
45529832,1
461677026,0
924130392,1
618235705,1
826099300,1
498657832,1
506596541,1
859932722,1
898214651,1
547144403,1
579736021,0
441967515,1
244761618,1
370986688,0
834239477,1
189462223,0
475053207,0
285214749,1
997415072,1
525287673,1
625798328,1
683602422,0
807309236,0
767015682,0
460709526,0
928608694,0
207431155,1
786719299,0
49723560,1
780876165,0
984730899,1
383769325,0
323711558,0
865418129,0
200053537,1
423732840,0
926679814,0
568550005,0
153260015,0
642247773,0
950732092,0
832376016,1
126423917,0
463051846,1
965086016,0
628590106,0
92669292,0
695564799,0
50009675,0
133377214,1
651664079,1
819982717,1
15024466,0
946764257,1
260119754,0
532201526,1
681277448,1
498237647,1
341225090,1
190975259,0
138708707,0
17312667,1
680991523,0
311809628,0
218859222,1
584062743,1
87880736,0
647324119,1
483603727,1
360438024,0
638683575,1
782380630,1
482312651,0
331844187,1
460319147,1
228932105,1
735993084,1
105370369,0
529429702,0
775359979,0
233585500,1
917644087,1
115874306,0
256644840,0
787224303,1
445589862,0
342298970,0
839709055,1
183716095,1
336886429,1
990814180,0
978888423,0
731289933,1
482709403,1
156697638,0
672384462,1
352745817,0
873797237,1
333660877,0
898985559,1
68516153,0
771485580,1
289804927,0
815587506,0
122763327,1
373554488,0
384392461,1
387690005,1
572824774,0
989160467,1
412596384,0
247109351,0
700335799,0
380112984,0
746719762,1
995116762,1
171890912,0
1261276,0
670454674,1
729429275,1
836876792,1
486345163,1
146208313,0
608017842,1
207408570,1
107440273,1
278873762,0
833982323,0
667781246,0
722416844,0
942864912,1
540088734,1
738881632,0
747062691,0
88429472,1
13824744,1
8104448,0
747829039,0
948803893,0
357890534,1
345245253,1
190674776,1
604473361,0
958348618,1
757628964,1
966099243,0
239752984,0
791547089,0
894650955,0
620104557,0
144354956,0
901614711,0
481647067,0
674101544,0
593929345,0
407212186,1
860971336,1
544765656,1
296693515,0
505333788,1
305753911,1
526159922,1
583150016,1
69424025,0
239313239,0
86176553,1
477503588,0
146957991,1
626341612,1
130550397,1
366118182,1
734526468,0
842238106,1
698080896,0
136482067,1
426137723,0
574266072,0
481442972,1
416132167,1
764452306,0
448540838,0
832741615,0
991319869,1
35476458,1
180776838,0
726964565,1
743662953,1
235582794,0
555102724,1
199169444,1
123147851,1
307424193,0
527706946,0
219518767,0
379373263,1
152570795,0
352165693,1
439251884,1
941628063,1
720286027,0
552343531,1
219858558,1
250782199,1
420411576,0
401146436,1
627525142,0
881579406,1
67458061,0
549678658,0
244279499,0
651522013,0
830826916,1
11572754,0
444372767,0
487065270,0
347651859,0
158819067,1
756360515,1
763145273,0
667894404,0
647096542,1
240879647,1
146322577,0
390994734,0
258798944,1
710486258,0
587789295,0
241041515,1
477720828,0
895071203,1
616006809,1
167448969,0
242391069,0
475149272,1
666811073,1
988685764,1
202072627,1
689666454,1
815943778,0
300025405,1
967638890,1
593651549,1
912698540,1
959297873,0
505234153,0
807256460,1
779731514,0
160808195,0
929653631,0
82129057,1
297758952,1
452421545,0
567192083,1
614894201,1
380235396,0
530522910,1
129339008,1
514371206,0
239948332,1
761890562,0
633011193,1
179204160,0
412988651,1
594115817,1
611507999,0
612541894,0
61171106,1
553162383,0
188994241,0
21356180,0
18201103,0
341554033,0
80037732,1
99685014,0
472675304,1
988662744,0
456347002,0
866412570,0
505633463,0
979568341,1
979861692,1
967585341,0
829285116,0
786609676,0
924553831,1
900937636,0
572464224,1
296687803,0
172267555,1
401292877,0
411961857,0
491923585,0
478163618,0
895778315,1
372879667,0
14519269,0
528449295,1
346145068,1
872628963,1
858756907,1
851885971,0
756390524,1
684212624,0
454650789,1
345042470,1
841882546,1
819157874,1
926302096,0
27984108,1
890788548,0
348473163,1
56201445,0
45750230,1
778307527,0
134371700,1
265918521,1
164618295,0
832761830,1
801355074,0
394306389,1
618592789,1
205778952,1
493704948,0
653919072,0
991804314,0
410099959,1
181362619,0
977361618,0
753443654,1
872037974,1
96409176,1
767890698,1
938508475,0
912368656,1
785342337,1
912007490,0
652127817,1
429479565,0
151299387,1
498020263,0
625386582,0
164240635,0
664364938,0
738850507,1
16730549,1
698920374,1
434421161,0
524255103,1
323781478,0
457874292,1
828370510,0
103580199,0
658825352,1
865134119,1
352536287,1
717720852,0
685235255,1
617718023,0
851236717,0
122665096,1
247915077,0
969019766,1
844900524,0
405455156,1
629829057,0
213573531,1
653588238,0
262062554,1
472558748,0
520009458,1
854260612,0
183057001,1
193106205,1
373238564,0
135980343,0
3313622,0
562239096,0
718535047,0
654718662,1
482652628,1
716578717,1
529284062,0
78802841,1
893253660,1
554305182,0
390910367,1
33773164,1
74209701,0
619481014,1
551971407,1
574613892,0
563302492,0
484089968,1
834747444,0
62759906,0
489861656,0
784233104,0
663475761,0
208876971,0
317802029,0
634985683,1
613283822,0
622333235,0
853410447,1
421527928,1
62019112,1
32001288,0
161350499,0
632180186,1
250280309,0
748012819,1
112353138,0
202836831,1
550871621,0
43353787,1
313584342,1
988417954,0
195145021,1
859574327,1
223745969,0
590466785,0
761447879,1
720120619,1
76439634,1
127332766,1
321474868,1
108662942,1
681564460,1
389213571,1
22020003,1
638951030,0
244183173,1
69394872,1
642524859,0
274872092,1
832425186,1
881706247,0
990105975,1
292431887,0
452128825,1
901995641,1
242238608,1
374042764,0
125609154,0
108863775,0
865326548,0
75813499,0
430153705,0
166493058,0
32595725,1
203690763,1
850792465,1
484680300,0
386527781,1
342489951,0
910522532,1
939978590,1
837253776,0
968416741,1
643775296,1
538600441,1
70548075,1
615384475,0
274898184,1
918386508,0
282053012,1
514709101,0
675873196,1
428820535,1
126264336,0
506154907,0
658523262,1
103694690,1
712887120,1
409946357,0
350383206,1
653553039,0
691651339,1
170877305,0
558168791,1
876906455,1
733160025,1
853501902,1
262461410,1
548442869,0
13862236,1
787275010,0
935398035,1
714954631,0
197268863,1
283646845,0
622890284,0
875323270,1
915244109,1
466542677,0
276658569,1
337883034,0
159182481,1
893133944,1
628597163,1
91381706,1
339514459,0
204898476,0
672529678,0
835355264,0
769409805,1
461745037,1
785630949,1
262637314,0
907981171,0
691776462,0
932447736,1
888267263,0
597018019,1
941931176,0
71852528,0
419942216,1
786852582,1
17692543,1
166579893,0
168448495,1
41013895,0
192191271,0
279875656,0
661593333,0
767253204,0
192767691,0
781290847,1
23878991,1
639849227,1
569125905,1
421128881,1
475198809,1
532987463,1
958140775,0
429890176,0
476430349,1
511848642,0
990390124,1
743864389,0
265869893,0
680243773,0
574951922,0
499882027,1
248978132,0
81606530,1
953841892,1
796625314,0
51891804,0
867966104,1
402039482,1
150493615,0
749564035,1
643100994,0
736167374,1
653034996,1
855026918,0
118636017,1
537282496,0
147392120,1
478070223,1
631250814,1
784889113,1
745278542,1
280744176,0
532446078,1
428992364,1
106080840,1
335477341,1
783766677,1
986351598,1
347833505,1
30908915,0
878465080,1
122743387,0
915667684,1
784383318,1
515584784,1
136748699,1
835446390,0
766112814,1
450247426,0
557352129,1
259491913,0
405535100,1
630181751,1
715046774,1
12640490,0
466974857,0
741545838,1
60609597,0
196837832,0
438885785,0
817950206,1
136252399,1
454697769,1
287996063,1
413906007,0
299774869,0
945309856,1
938258289,1
987328970,1
418692343,0
760416211,0
203800546,1
538756674,1
170939339,0
706646195,1
303805230,1
91903729,1
74356005,1
771095316,1
399285329,0
851726215,0
840762026,0
197907268,0
329791089,1
289077966,0
916601482,0
837288320,1
230436975,0
40310531,0
577072177,1
558423703,1
350367107,0
815499985,0
743402284,0
709048069,0
987207875,1
965537644,1
908203333,0
742186316,0
543273522,1
212420298,0
658250935,0
148901695,1
190473365,1
107687908,0
945389350,1
711232037,1
887507974,1
475586465,0
790737531,1
946276238,1
75638278,0
866286650,1
288241766,1
579547103,0
696425196,1
74917649,0
50124908,1
171715104,1
161754401,0
778298911,1
554079436,1
30476150,1
162363102,0
448632573,0
943233075,1
798979775,0
75522842,1
6507093,1
89487697,1
968465472,0
286880201,0
921351147,1
543454493,1
157510803,0
833914587,0
120297395,1
719425864,1
246187924,1
36076490,0
352236236,0
460702751,1
861454758,1
339306340,0
382900647,1
994571352,1
678022127,0
682308796,1
114173077,0
661225043,1
57591272,0
321313943,0
910066985,0
193462614,0
398412759,1
47528428,1
71467614,1
469216366,1
346664314,1
430583505,0
291475188,0
271872603,0
90925880,1
126238444,1
895158448,0
995555879,1
431732772,0
19619956,0
869999463,0
503300726,1
574922603,1
33029183,1
789876139,1
378327051,0
340517647,1
299275833,1
657488691,0
381413206,0
130283269,0
529596524,0
683934451,0
857574421,0
956707009,0
319362875,0
785813351,1
696617748,1
440564034,1
245721821,0
550580987,1
385153875,1
554488465,0
305959935,1
667884685,0
895250324,1
755913773,0
867572276,0
8739448,0
907531060,0
821246921,1
755522452,0
430093348,0
17502537,1
820380861,0
256764889,1
114256476,1
184767813,0
767496761,1
838718838,0
502375987,1
3876142,0
226649610,1
817916139,1
97663332,0
969082059,1
244381372,0
168813452,1
218723765,1
242599564,0
69340081,0
524700520,1
702542861,0
439368235,1
172722077,1
866942102,1
71480701,1
989914860,0
366064145,0
367772043,0
259983271,0
68702908,1
116923164,1
884709817,1
861609990,1
779148061,0
757011259,0
883585471,0
444152400,0
861805918,1
996192758,1
3382205,1
329240440,0
694455045,0
53400251,0
829481662,0
928496518,1
655908968,1
283190029,1
142895335,0
804832200,0
487747469,0
707401799,0
641795541,0
674640107,1
434726207,0
776986928,0
182398621,0
192722566,1
924536021,1
457647739,1
527890987,1
619145090,0
209301342,1
441602629,0
728430707,0
183153580,1
575057305,0
144048973,1
237094997,0
532997403,1
122838701,0
966163470,0
520167087,0
524433514,1
212402947,1
116005359,1
450550320,1
175812501,0
5586085,1
533144114,0
910082714,0
243112692,0
364246873,0
527285258,1
266866478,0
896375478,1
120274563,1
418094521,1
619205612,0
729903947,1
28742463,1
801215644,1
139712920,0
337914291,1
623842393,0
702799586,0
237031294,1
523634498,0
315284477,0
902005609,1
536453180,0
816524035,1
53063218,1
19870516,1
78704191,0
975650127,0
976507815,1
993004786,0
917633532,0
516143036,1
396488240,1
158981863,1
810930105,0
457112381,1
918508001,1
881933200,1
103008309,1
520669211,0
694843588,1
631239463,1
644800776,0
940304059,0
235389971,1
424541722,1
696002739,1
812702098,1
476681890,0
581486208,0
287335792,0
236099963,1
424267478,1
958075231,1
762955157,0
453913826,0
336121048,0
97289737,0
344352591,0
956300092,0
592859244,1
442552641,0
144782585,1
78273834,0
303145494,1
23571847,1
637097379,0
893189189,0
867787490,1
279471273,0
744292006,1
404045520,0
404657606,1
748553990,0
108408066,0
814287014,0
781098609,0
412477775,1
964749476,1
184292729,1
182822838,0
988199134,0
190534007,0
48218581,1
870292064,1
622408030,0
60334306,0
336086396,0
354091673,1
470210880,0
912157686,0
610673775,1
628938825,0
92110693,1
52739970,1
602354607,1
215147844,0
56983590,0
306356508,1
121338913,1
319253972,0
50503945,0
503452638,1
766419319,1
707694824,0
863422815,1
524186689,1
895085161,1
609571873,1
261684547,1
230974300,0
639823390,1
354595697,1
497324257,1
390311052,1
795341966,0
713301271,0
224896802,0
7714381,1
714195099,0
190955685,0
774092492,1
64256118,1
748425992,0
530268236,1
964974566,1
163204431,1
832077530,0
433063747,0
298943832,1
309437780,1
79407511,1
534653783,0
105488638,1
733920556,1
337519477,1
103597679,1
602196576,0
75522899,0
190831856,1
285664297,0
468333528,1
813942112,0
964302236,0
153181619,1
157523628,1
528059048,0
543124434,0
526185949,0
103414266,0
365401009,1
135912131,1
357338280,1
727806057,0
749549918,1
175781964,1
593717748,1
768094864,1
54855583,0
736237097,1
552078669,0
253441292,0
299400553,0
23193613,0
707954200,0
460805948,1
575713713,1
125984596,1
624834340,0
287005217,0
762420681,1
447449801,1
587032955,1
78542138,1
721639742,1
886182481,0
77001216,1
720049,1
319393639,1
348332578,0
206042076,0
581420687,1
907365217,1
59037214,1
948204189,0
806890621,1
403448344,1
66046965,1
3737772,1
702624877,1
55649129,0
869512380,0
261612758,1
467897386,1
684516183,1
166410466,1
317493174,1
706932923,0
523078441,0
129318631,1
302489941,1
997168301,1
139688515,1
123858037,0
7257563,1
759418676,0
988672959,1
855031130,0
539720093,1
715903514,0
980787961,0
59766569,0
858383405,1
563098040,1
476020492,1
132125505,1
672219787,1
987287258,0
724655646,1
647581286,0
371441167,0
636021258,1
764644260,0
895962856,1
114918369,0
318411928,0
991970284,0
647656083,0
894734152,0
333694341,1
768813516,0
843711559,1
996740683,1
208541469,1
560473491,0
167235212,0
660281844,1
775694170,0
446698393,1
852777715,0
270348039,1
142194442,1
473206702,1
469482351,0
184232998,1
433624747,1
121528773,0
629435313,1
881494290,1
225360124,1
946134731,1
256360240,1
139861161,0
706753608,1
807303459,0
437560726,1
867973856,1
506365812,1
851747881,1
464562933,0
618063517,1
190980168,1
808025954,1
182775798,0
657087217,1
564596084,1
983915484,0
465652314,1
889664424,1
849754986,1
990854519,0
565696356,1
78512985,1
651296812,1
157621137,0
875448410,0
543611106,1
653995101,0
727076611,0
10038790,0
732391161,1
353931083,0
411304141,1
828316021,1
710039221,1
65876425,0
550039844,0
131687775,0
924617473,1
40221007,1
360268194,0
324186412,0
989297597,1
733762441,0
325146800,0
877477442,0
270561205,1
369884057,0
763388718,1
804275810,0
522369887,0
401802507,1
889542908,0
872567130,1
666419015,1
402947588,1
412171619,0
439847577,1
846804708,1
399325533,1
646040427,0
795251271,1
487089136,0
464495422,0
565912512,0
740589189,0
158915671,1
325582630,0
932083598,1
500371995,0
716675377,1
866158417,1
770044488,1
179321864,1
354273100,0
365708162,1
30418856,0
133231125,0
395597385,1
432105754,1
154246900,1
904059430,1
813914888,1
180469812,1
751965471,1
181418770,1
242519974,0
904624729,1
188270986,1
502099274,1
595090077,1
330645037,0
968038448,0
810069803,0
989511519,1
93156783,0
625450380,0
622014746,1
277452164,1
188529150,1
531614599,1
713492805,0
270997406,1
507112191,1
123214750,1
17177606,1
48820658,1
358832433,1
113827565,1
449611857,0
221664154,1
886268723,0
354484154,1
173598280,0
523226499,1
105813745,0
378611411,1
813606461,1
182333875,1
644941964,0
225956123,1
81459253,1
728435828,1
91687370,1
876883027,0
951220520,1
778473323,1
569433590,1
420086960,0
46470642,1
27108870,1
933567070,0
910379646,1
313154586,1
910742404,1
120986568,1
902536640,1
525191220,1
472121843,0
631067431,1
330581733,0
808568548,0
90334793,1
288333569,0
883603232,1
283067334,0
451315926,1
202082618,1
314147536,1
922064057,1
621925854,0
37439840,0
567198483,1
300927687,0
686019185,1
815421410,0
647772840,1
66180979,0
939551686,1
31819366,1
441442542,0
801614232,0
797201722,0
396148584,0
826425105,0
842972547,0
131273668,1
212135708,1
201215423,1
733716259,1
353857283,1
115448610,0
141754119,1
430948142,0
160549276,0
27202890,1
851060603,1
177054021,0
848287892,0
124129419,1
998609132,1
490016832,0
785366797,1
685290134,0
698695450,1
352912018,0
129259132,0
470348503,0
639950907,1
755075010,0
95672055,1
594013080,1
145762548,1
788990292,0
928708134,0
916024633,0
109375722,1
652120409,1
126035311,1
764272811,1
787786921,1
896035892,1
236398901,0
549726841,0
456935954,0
435668045,1
324195667,1
454107991,1
521038227,1
62939921,0
132711786,0
727093975,0
338004407,0
907584143,0
180797693,0
598740718,0
421221662,1
804076058,0
375515344,1
768952629,0
190943182,1
655857093,1
227211837,0
469505759,0
67624047,1
390758855,0
312819917,0
480975100,0
96437566,1
611308279,1
129736140,0
833525996,0
614834407,1
308567547,1
658382969,0
685673606,0
418705270,0
781925759,0
369768788,0
165482458,1
912151249,0
521006865,1
969201972,0
273526970,1
555191523,1
90566285,1
773458591,1
465266461,0
296771067,1
987851047,1
735634300,0
857652721,0
858873959,0
436486293,1
181753087,1
914060715,1
406820226,1
606981058,1
812829078,1
475722864,1
40937672,0
357788134,0
450208880,0
817541080,0
685361753,0
955332201,1
997938896,1
683756993,1
28241566,1
31518999,1
320073858,0
756300940,1
485811078,0
370210081,1
416568485,0
69561833,1
915827245,0
38194008,0
846675341,1
170359638,1
581411448,0
841481029,0
58568686,1
441535443,0
290150010,1
450891572,1
681465159,0
829294428,0
334951341,0
926880637,0
971851929,0
58848925,0
552292788,1
928296014,0
334845047,1
124961570,0
